matches_id,season,phase,match_no,match_date,venue,batting_team,bowling_team,innings,over,batter,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,dismissal_kind,player_dismissed,fielder,batter_id,bowler_id,fielder_id,total_runs,ground_id_espn,ball
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,2,Narine,Hazlewood,0,0,0,0,0,0,,,,230558,288284,,0,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,2,Narine,Hazlewood,4,0,0,0,0,0,,,,230558,288284,,4,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,2,Narine,Hazlewood,0,0,0,0,0,0,,,,230558,288284,,0,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,2,Narine,Hazlewood,0,0,0,0,0,0,,,,230558,288284,,0,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,3,Rahane,Rasikh Salam,0,0,0,0,0,0,,,,277916,1161489,,0,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,3,Rahane,Rasikh Salam,4,0,0,0,0,0,,,,277916,1161489,,4,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,3,Rahane,Rasikh Salam,6,0,0,0,0,0,,,,277916,1161489,,6,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,3,Rahane,Rasikh Salam,0,0,0,0,0,0,,,,277916,1161489,,0,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,3,Rahane,Rasikh Salam,6,0,0,0,0,0,,,,277916,1161489,,6,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,3,Rahane,Rasikh Salam,0,0,0,0,0,0,,,,277916,1161489,,0,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,4,Narine,Krunal Pandya,6,0,0,0,0,0,,,,230558,471342,,6,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,4,Narine,Krunal Pandya,1,0,0,0,0,0,,,,230558,471342,,1,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,4,Rahane,Krunal Pandya,0,0,0,0,0,0,,,,277916,471342,,0,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,4,Rahane,Krunal Pandya,0,0,0,0,0,0,,,,277916,471342,,0,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,4,Rahane,Krunal Pandya,4,0,0,0,0,0,,,,277916,471342,,4,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,4,Rahane,Krunal Pandya,4,0,0,0,0,0,,,,277916,471342,,4,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,5,Narine,Yash Dayal,4,0,0,0,0,0,,,,230558,1159720,,4,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,5,Narine,Yash Dayal,1,0,0,0,0,0,,,,230558,1159720,,1,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,5,Rahane,Yash Dayal,4,0,0,0,0,0,,,,277916,1159720,,4,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,5,Rahane,Yash Dayal,6,0,0,0,0,0,,,,277916,1159720,,6,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,5,Rahane,Yash Dayal,4,0,0,0,0,0,,,,277916,1159720,,4,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,5,Rahane,Yash Dayal,1,0,0,0,0,0,,,,277916,1159720,,1,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,6,Rahane,Suyash Sharma,0,0,0,0,0,0,,,,277916,1350792,,0,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,6,Rahane,Suyash Sharma,4,0,0,0,0,0,,,,277916,1350792,,4,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,6,Rahane,Suyash Sharma,0,0,0,0,0,0,,,,277916,1350792,,0,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,6,Rahane,Suyash Sharma,0,0,0,0,0,0,,,,277916,1350792,,0,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,6,Rahane,Suyash Sharma,0,0,0,0,0,0,,,,277916,1350792,,0,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,6,Rahane,Suyash Sharma,1,0,0,0,0,0,,,,277916,1350792,,1,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,7,Rahane,Rasikh Salam,0,1,0,1,0,0,,,,277916,1161489,,1,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,7,Narine,Rasikh Salam,0,1,1,0,0,0,,,,230558,1161489,,1,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,7,Narine,Rasikh Salam,1,0,0,0,0,0,,,,230558,1161489,,1,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,7,Rahane,Rasikh Salam,1,0,0,0,0,0,,,,277916,1161489,,1,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,7,Narine,Rasikh Salam,0,1,1,0,0,0,,,,230558,1161489,,1,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,7,Narine,Rasikh Salam,0,0,0,0,0,0,,,,230558,1161489,,0,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,7,Narine,Rasikh Salam,4,0,0,0,0,0,,,,230558,1161489,,4,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,7,Narine,Rasikh Salam,0,0,0,0,0,0,,,,230558,1161489,,0,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,8,Rahane,Suyash Sharma,0,1,1,0,0,0,,,,277916,1350792,,1,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,8,Rahane,Suyash Sharma,6,0,0,0,0,0,,,,277916,1350792,,6,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,8,Rahane,Suyash Sharma,2,0,0,0,0,0,,,,277916,1350792,,2,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,8,Rahane,Suyash Sharma,1,0,0,0,0,0,,,,277916,1350792,,1,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,8,Narine,Suyash Sharma,2,0,0,0,0,0,,,,230558,1350792,,2,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,8,Narine,Suyash Sharma,6,0,0,0,0,0,,,,230558,1350792,,6,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,8,Narine,Suyash Sharma,4,0,0,0,0,0,,,,230558,1350792,,4,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,9,Rahane,Rasikh Salam,0,0,0,0,0,0,,,,277916,1161489,,0,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,9,Rahane,Rasikh Salam,1,0,0,0,0,0,,,,277916,1161489,,1,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,9,Narine,Rasikh Salam,4,0,0,0,0,0,,,,230558,1161489,,4,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,9,Narine,Rasikh Salam,0,0,0,0,0,0,,,,230558,1161489,,0,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,9,Narine,Rasikh Salam,6,0,0,0,0,0,,,,230558,1161489,,6,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,9,Narine,Rasikh Salam,0,0,0,0,0,0,caught,Narine,Jitesh Sharma,230558,1161489,721867.0,0,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,10,Rahane,Krunal Pandya,1,0,0,0,0,0,,,,277916,471342,,1,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,10,Venkatesh Iyer,Krunal Pandya,1,0,0,0,0,0,,,,851403,471342,,1,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,10,Rahane,Krunal Pandya,0,0,0,0,0,0,caught,Rahane,Rasikh Salam,277916,471342,1161489.0,0,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,10,Angkrish Raghuvanshi,Krunal Pandya,1,0,0,0,0,0,,,,1292495,471342,,1,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,10,Venkatesh Iyer,Krunal Pandya,0,0,0,0,0,0,,,,851403,471342,,0,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,10,Venkatesh Iyer,Krunal Pandya,0,0,0,0,0,0,,,,851403,471342,,0,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,11,Angkrish Raghuvanshi,Suyash Sharma,1,0,0,0,0,0,,,,1292495,1350792,,1,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,11,Venkatesh Iyer,Suyash Sharma,0,0,0,0,0,0,,,,851403,1350792,,0,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,11,Venkatesh Iyer,Suyash Sharma,4,0,0,0,0,0,,,,851403,1350792,,4,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,11,Venkatesh Iyer,Suyash Sharma,1,0,0,0,0,0,,,,851403,1350792,,1,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,11,Angkrish Raghuvanshi,Suyash Sharma,4,0,0,0,0,0,,,,1292495,1350792,,4,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,11,Angkrish Raghuvanshi,Suyash Sharma,4,0,0,0,0,0,,,,1292495,1350792,,4,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,12,Venkatesh Iyer,Krunal Pandya,0,1,1,0,0,0,,,,851403,471342,,1,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,12,Venkatesh Iyer,Krunal Pandya,0,0,0,0,0,0,bowled,Venkatesh Iyer,,851403,471342,,0,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,12,Rinku Singh,Krunal Pandya,1,0,0,0,0,0,,,,723105,471342,,1,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,12,Angkrish Raghuvanshi,Krunal Pandya,1,0,0,0,0,0,,,,1292495,471342,,1,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,12,Rinku Singh,Krunal Pandya,1,0,0,0,0,0,,,,723105,471342,,1,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,12,Angkrish Raghuvanshi,Krunal Pandya,2,0,0,0,0,0,,,,1292495,471342,,2,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,12,Angkrish Raghuvanshi,Krunal Pandya,1,0,0,0,0,0,,,,1292495,471342,,1,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,13,Angkrish Raghuvanshi,Livingstone,1,0,0,0,0,0,,,,1292495,403902,,1,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,13,Rinku Singh,Livingstone,1,0,0,0,0,0,,,,723105,403902,,1,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,13,Angkrish Raghuvanshi,Livingstone,1,0,0,0,0,0,,,,1292495,403902,,1,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,13,Rinku Singh,Livingstone,4,0,0,0,0,0,,,,723105,403902,,4,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,13,Rinku Singh,Livingstone,2,0,0,0,0,0,,,,723105,403902,,2,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,13,Rinku Singh,Livingstone,1,0,0,0,0,0,,,,723105,403902,,1,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,14,Rinku Singh,Krunal Pandya,1,0,0,0,0,0,,,,723105,471342,,1,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,14,Angkrish Raghuvanshi,Krunal Pandya,1,0,0,0,0,0,,,,1292495,471342,,1,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,14,Rinku Singh,Krunal Pandya,0,0,0,0,0,0,,,,723105,471342,,0,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,14,Rinku Singh,Krunal Pandya,1,0,0,0,0,0,,,,723105,471342,,1,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,14,Angkrish Raghuvanshi,Krunal Pandya,1,0,0,0,0,0,,,,1292495,471342,,1,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,14,Rinku Singh,Krunal Pandya,0,0,0,0,0,0,bowled,Rinku Singh,,723105,471342,,0,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,15,Angkrish Raghuvanshi,Suyash Sharma,1,0,0,0,0,0,,,,1292495,1350792,,1,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,15,Russell,Suyash Sharma,0,0,0,0,0,0,,,,276298,1350792,,0,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,15,Russell,Suyash Sharma,4,0,0,0,0,0,,,,276298,1350792,,4,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,15,Russell,Suyash Sharma,0,0,0,0,0,0,bowled,Russell,,276298,1350792,,0,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,15,Ramandeep Singh,Suyash Sharma,0,0,0,0,0,0,,,,1079470,1350792,,0,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,15,Ramandeep Singh,Suyash Sharma,1,0,0,0,0,0,,,,1079470,1350792,,1,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,16,Ramandeep Singh,Livingstone,1,0,0,0,0,0,,,,1079470,403902,,1,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,16,Angkrish Raghuvanshi,Livingstone,1,0,0,0,0,0,,,,1292495,403902,,1,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,16,Ramandeep Singh,Livingstone,1,0,0,0,0,0,,,,1079470,403902,,1,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,16,Angkrish Raghuvanshi,Livingstone,0,0,0,0,0,0,,,,1292495,403902,,0,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,16,Angkrish Raghuvanshi,Livingstone,1,0,0,0,0,0,,,,1292495,403902,,1,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,16,Ramandeep Singh,Livingstone,0,0,0,0,0,0,,,,1079470,403902,,0,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,17,Angkrish Raghuvanshi,Hazlewood,0,0,0,0,0,0,,,,1292495,288284,,0,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,17,Angkrish Raghuvanshi,Hazlewood,1,0,0,0,0,0,,,,1292495,288284,,1,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,17,Ramandeep Singh,Hazlewood,0,1,0,1,0,0,,,,1079470,288284,,1,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,17,Angkrish Raghuvanshi,Hazlewood,6,0,0,0,0,0,,,,1292495,288284,,6,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,17,Angkrish Raghuvanshi,Hazlewood,1,0,0,0,0,0,,,,1292495,288284,,1,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,17,Ramandeep Singh,Hazlewood,1,0,0,0,0,0,,,,1079470,288284,,1,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,18,Ramandeep Singh,Yash Dayal,1,0,0,0,0,0,,,,1079470,1159720,,1,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,18,Angkrish Raghuvanshi,Yash Dayal,1,0,0,0,0,0,,,,1292495,1159720,,1,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,18,Ramandeep Singh,Yash Dayal,1,0,0,0,0,0,,,,1079470,1159720,,1,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,18,Angkrish Raghuvanshi,Yash Dayal,0,0,0,0,0,0,,,,1292495,1159720,,0,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,18,Angkrish Raghuvanshi,Yash Dayal,0,0,0,0,0,0,caught,Angkrish Raghuvanshi,Jitesh Sharma,1292495,1159720,721867.0,0,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,18,Harshit Rana,Yash Dayal,1,0,0,0,0,0,,,,1312645,1159720,,1,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,19,Harshit Rana,Hazlewood,0,0,0,0,0,0,,,,1312645,288284,,0,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,19,Harshit Rana,Hazlewood,0,0,0,0,0,0,,,,1312645,288284,,0,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,19,Harshit Rana,Hazlewood,0,0,0,0,0,0,,,,1312645,288284,,0,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,19,Harshit Rana,Hazlewood,4,0,0,0,0,0,,,,1312645,288284,,4,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,19,Harshit Rana,Hazlewood,0,0,0,0,0,0,caught,Harshit Rana,Jitesh Sharma,1312645,288284,721867.0,0,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,19,Spencer Johnson,Hazlewood,1,0,0,0,0,0,,,,1123718,288284,,1,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,0,Phil Salt,Vaibhav Arora,4,0,0,0,0,0,,,,669365,1209292,,4,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,0,Phil Salt,Vaibhav Arora,0,1,1,0,0,0,,,,669365,1209292,,1,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,0,Phil Salt,Vaibhav Arora,0,0,0,0,0,0,,,,669365,1209292,,0,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,0,Phil Salt,Vaibhav Arora,0,0,0,0,0,0,,,,669365,1209292,,0,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,0,Phil Salt,Vaibhav Arora,1,0,0,0,0,0,,,,669365,1209292,,1,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,0,Kohli,Vaibhav Arora,4,0,0,0,0,0,,,,253802,1209292,,4,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,0,Kohli,Vaibhav Arora,2,0,0,0,0,0,,,,253802,1209292,,2,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,1,Phil Salt,Spencer Johnson,0,0,0,0,0,0,,,,669365,1123718,,0,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,1,Phil Salt,Spencer Johnson,0,0,0,0,0,0,,,,669365,1123718,,0,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,1,Phil Salt,Spencer Johnson,4,0,0,0,0,0,,,,669365,1123718,,4,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,1,Phil Salt,Spencer Johnson,0,0,0,0,0,0,,,,669365,1123718,,0,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,1,Phil Salt,Spencer Johnson,0,0,0,0,0,0,,,,669365,1123718,,0,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,1,Phil Salt,Spencer Johnson,0,1,0,1,0,0,,,,669365,1123718,,1,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,2,Phil Salt,Vaibhav Arora,4,0,0,0,0,0,,,,669365,1209292,,4,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,2,Phil Salt,Vaibhav Arora,6,0,0,0,0,0,,,,669365,1209292,,6,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,2,Phil Salt,Vaibhav Arora,1,0,0,0,0,0,,,,669365,1209292,,1,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,2,Kohli,Vaibhav Arora,4,0,0,0,0,0,,,,253802,1209292,,4,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,2,Kohli,Vaibhav Arora,1,0,0,0,0,0,,,,253802,1209292,,1,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,2,Phil Salt,Vaibhav Arora,4,0,0,0,0,0,,,,669365,1209292,,4,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,3,Kohli,Varun Chakaravarthy,1,0,0,0,0,0,,,,253802,1108375,,1,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",RCB,KKR,2,3,Phil Salt,Varun Chakaravarthy,2,0,0,0,0,0,,,,669365,1108375,,2,57980,2
