player_id,runs_batting,minutes_batted,balls_faced,fours,sixes,strike_rate_batting,innings_batting,opposition_id,ground_id,match_date,out,match_id,overs_bowled,maidens,runs_conceded,wickets_taken,economy_rate,innings_bowling,dismissals_made,catches_taken,stumpings_made,catches_wicketkeeper,catches_fielder,innings_fielding,run_outs,bowled_lbw_dismissals,dot_balls_bowled,fantasy_points,team_id
4451,1,               ,2,0,0,50,1,335974,58324,20140530,True,5832430052014,0,0,0,0,0,2,1,1,0,0,1,2,1,0,0,21,335973
4451,15,19,14,2,0,107.14,1,335978,58324,20140503,True,5832403052014,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,23,335973
4451,61,52,32,4,3,190.62,1,335978,58324,20150412,True,5832412042015,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,109,335973
4451,9,11,11,2,0,81.81,2,335973,58547,20160521,True,5854721052016,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,25,968721
4451,8,               ,18,1,0,44.44,2,335975,58547,20160517,True,5854717052016,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,968721
4451,34,54,40,3,1,85,2,628333,58547,20160510,True,5854710052016,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,56,968721
4451,30,               ,27,4,0,111.11,1,335971,59079,20090518,True,5907918052009,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,50,335974
4451,0,               ,0,0,0,0,1,335973,59079,20090507,True,5907907052009,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-2,335974
4451,15,               ,12,3,0,125,1,335973,59089,20090520,True,5908920052009,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,27,335974
4451,0,               ,0,0,0,0,2,335977,59392,20140420,True,5939220042014,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,10,335973
4451,10,18,8,1,0,125,1,628333,59392,20140422,True,5939222042014,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,14,335973
4451,11,13,15,1,0,73.33,1,335971,59396,20140426,True,5939626042014,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,27,335973
4451,17,               ,10,2,0,170,2,335974,59396,20140418,True,5939618042014,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,37,335973
4451,16,35,16,1,0,100,2,335970,392627,20140428,True,39262728042014,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,20,335973
4451,60,69,45,5,2,133.33,1,335971,545380,20150418,True,54538018042015,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,110,335973
4451,19,15,11,1,1,172.72,1,335975,545380,20150415,True,54538015042015,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,35,335973
4451,24,26,18,2,1,133.33,2,335977,545380,20150410,True,54538010042015,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,40,335973
4498,15,               ,10,3,0,150,2,335973,57991,20110510,True,5799110052011,0,0,0,0,0,1,3,3,0,0,3,1,0,0,0,57,335978
4498,10,               ,11,2,0,90.9,2,335970,58008,20110527,True,5800827052011,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,18,335978
4498,0,1,3,0,0,0,2,335975,58040,20120427,True,5804027042012,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2,335978
4498,51,               ,30,7,2,170,2,335971,58324,20110525,True,5832425052011,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,103,335978
4498,37,               ,23,8,0,160.86,1,335975,58324,20110507,True,5832407052011,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,77,335978
4498,1,               ,7,0,0,14.28,2,335980,58324,20110514,True,5832414052011,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,335978
4498,6,               ,6,1,0,100,1,474666,343050,20110504,True,34305004052011,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,18,335978
4508,0,               ,0,0,0,0,1,335970,57897,20110522,True,5789722052011,4,0,34,0,8.5,2,0,0,0,0,0,2,0,0,10,8,335974
4508,0,               ,0,0,0,0,1,335971,57980,20110507,True,5798007052011,1,0,6,0,6,2,0,0,0,0,0,2,0,0,3,1,335974
4508,0,               ,0,0,0,0,2,335970,58008,20120412,True,5800812042012,3,0,24,3,8,1,0,0,0,0,0,1,0,1,11,111,335974
4508,0,               ,0,0,0,0,1,335970,58008,20110528,True,5800828052011,3,0,28,1,9.33,2,1,1,0,0,1,2,0,0,5,41,335974
4508,0,               ,0,0,0,0,2,335971,58008,20100413,True,5800813042010,4,1,15,2,3.75,1,0,0,0,0,0,1,0,1,17,101,335974
4508,0,               ,0,0,0,0,1,335975,58008,20110512,True,5800812052011,4,0,38,1,9.5,2,0,0,0,0,0,2,0,0,7,35,335974
4508,16,               ,14,1,1,114.28,1,335975,58008,20100415,True,5800815042010,4,0,24,2,6,2,0,0,0,0,0,2,0,1,12,108,335974
4508,0,               ,0,0,0,0,1,335977,58008,20100403,True,5800803042010,4,0,15,2,3.75,2,1,1,0,0,1,2,0,1,14,94,335974
4508,0,               ,0,0,0,0,2,335977,58008,20110504,True,5800804052011,4,0,28,0,7,1,0,0,0,0,0,1,0,0,9,9,335974
4508,0,               ,0,0,0,0,2,335977,58008,20120421,True,5800821042012,4,0,31,1,7.75,1,1,1,0,0,1,1,0,0,11,47,335974
4508,3,7,5,0,0,60,1,335978,58008,20120404,True,5800804042012,3.5,0,34,1,8.86,2,1,1,0,0,1,2,0,0,9,50,335974
4508,0,               ,0,0,0,0,1,335978,58008,20100406,True,5800806042010,4,0,39,1,9.75,2,0,0,0,0,0,2,0,1,11,47,335974
4508,0,               ,0,0,0,0,1,335980,58008,20110501,True,5800801052011,4,0,26,2,6.5,2,1,1,0,0,1,2,0,1,10,86,335974
4508,0,               ,0,0,0,0,1,474666,58008,20120419,True,5800819042012,3,0,30,1,10,2,0,0,0,0,0,2,0,0,6,32,335974
4508,0,               ,0,0,0,0,1,474666,58008,20110425,True,5800825042011,4,0,20,2,5,2,0,0,0,0,0,2,0,0,8,72,335974
4508,0,               ,0,0,0,0,1,474668,58008,20110518,True,5800818052011,4,0,38,1,9.5,2,0,0,0,0,0,2,0,0,5,33,335974
4508,0,               ,0,0,0,0,1,335975,58040,20120410,True,5804010042012,2,0,18,0,9,2,0,0,0,0,0,2,0,0,3,1,335974
4508,0,               ,0,0,0,0,2,335973,58056,20100418,True,5805618042010,4,0,39,0,9.75,1,0,0,0,0,0,1,0,0,9,7,335974
4508,0,               ,0,0,0,0,1,335977,58162,20110509,True,5816209052011,4,0,22,3,5.5,2,1,1,0,0,1,2,0,1,12,124,335974
4508,0,               ,0,0,0,0,1,474668,58230,20110418,True,5823018042011,3,0,18,1,6,2,0,0,0,0,0,2,0,0,8,38,335974
4508,0,               ,0,0,0,0,2,335970,58324,20110524,True,5832424052011,4,0,20,1,5,1,1,1,0,0,1,1,0,1,11,61,335974
4508,0,               ,1,0,0,0,2,335978,58324,20110422,True,5832422042011,4,0,30,2,7.5,1,0,0,0,0,0,1,0,0,12,70,335974
4508,0,               ,0,0,0,0,1,335980,58547,20120407,True,5854707042012,2.1,0,20,2,9.23,2,0,0,0,0,0,2,0,0,6,64,335974
4508,0,               ,0,0,0,0,1,335978,343050,20100425,True,34305025042010,4,0,31,1,7.75,2,0,0,0,0,0,2,0,0,10,38,335974
4508,0,               ,0,0,0,0,1,335980,343050,20100422,True,34305022042010,4,1,13,4,3.25,2,1,1,0,0,1,2,0,1,17,177,335974
4508,0,               ,0,0,0,0,2,474666,343050,20110427,True,34305027042011,4,1,21,3,5.25,1,0,0,0,0,0,1,0,0,14,122,335974
4508,2,               ,3,0,0,66.66,1,335980,375326,20100410,True,37532610042010,3,0,31,0,10.33,2,0,0,0,0,0,2,0,0,4,4,335974
4541,9,               ,8,1,0,112.5,2,335970,59079,20090507,True,5907907052009,1,0,6,1,6,1,1,1,0,0,1,1,0,0,4,55,335977
4541,16,               ,9,2,0,177.77,1,335973,59089,20090505,True,5908905052009,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,24,335977
4541,9,               ,8,1,0,112.5,1,335974,59135,20090509,True,5913509052009,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,21,335977
4541,8,               ,11,1,0,72.72,2,335980,59135,20090511,True,5913511052009,0,0,0,0,0,1,2,2,0,0,2,1,0,0,0,28,335977
4541,39,40,32,6,0,121.87,2,335980,59159,20090502,True,5915902052009,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,67,335977
4578,1,5,2,0,0,50,2,335971,57980,20120505,True,5798005052012,2,0,14,0,7,1,0,0,0,0,0,1,0,0,4,7,474666
4578,41,62,31,7,0,132.25,2,335980,58027,20120501,True,5802701052012,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,75,474666
4578,13,21,10,2,0,130,2,335970,545380,20120511,True,54538011052012,1,0,5,0,5,1,0,0,0,0,0,1,0,0,4,27,474666
4578,13,22,18,0,0,72.22,2,335971,545380,20120519,True,54538019052012,4,0,27,1,6.75,1,0,0,0,0,0,1,0,1,7,60,474666
4578,16,31,18,1,0,88.88,1,335977,545380,20120508,True,54538008052012,2,0,12,1,6,2,1,1,0,0,1,2,0,0,4,64,474666
4578,14,21,15,2,0,93.33,2,335978,545380,20120503,True,54538003052012,2,0,9,0,4.5,1,0,0,0,0,0,1,0,0,3,31,474666
4864,1,3,3,0,0,33.33,1,335970,57897,20170416,True,5789716042017,4,0,26,0,6.5,2,0,0,0,0,0,2,0,0,7,10,968721
4864,4,27,13,0,0,30.76,1,335978,57897,20130404,True,5789704042013,4,0,42,0,10.5,2,0,0,0,0,0,2,0,0,8,4,335970
4864,9,14,10,0,1,90,2,335971,57980,20170503,True,5798003052017,3,0,23,1,7.66,1,0,0,0,0,0,1,0,0,6,51,968721
4864,25,               ,13,1,2,192.3,2,335971,57980,20110411,True,5798011042011,2,0,19,0,9.5,1,0,0,0,0,0,1,0,0,3,54,335980
4864,13,               ,13,0,1,100,1,335973,57991,20180408,True,5799108042018,2,0,12,1,6,2,0,0,0,0,0,2,0,0,6,57,335975
4864,24,13,10,1,2,240,1,335973,57991,20120513,True,5799113052012,4,0,31,2,7.75,2,1,1,0,0,1,2,0,0,8,122,335980
4864,1,               ,1,0,0,100,2,335974,58008,20110501,True,5800801052011,3,0,12,0,4,1,0,0,0,0,0,1,0,0,8,15,335980
4864,27,37,24,2,1,112.5,2,335974,58008,20120504,True,5800804052012,4,0,35,1,8.75,1,0,0,0,0,0,1,0,1,5,88,335980
4864,2,2,2,0,0,100,1,335974,58008,20130413,True,5800813042013,2,0,13,0,6.5,2,0,0,0,0,0,2,0,0,6,10,335970
4864,1,11,3,0,0,33.33,2,335978,58008,20210409,True,5800809042021,2,0,21,0,10.5,1,1,1,0,0,1,1,0,0,3,10,335970
4864,1,5,2,0,0,50,1,628333,58008,20210414,True,5800814042021,1,0,7,0,7,2,2,2,0,0,2,2,0,0,1,18,335970
4864,6,               ,11,0,0,54.54,2,335973,58040,20180423,True,5804023042018,3,0,17,1,5.66,1,0,0,0,0,0,1,0,0,6,42,335975
4864,3,2,3,0,0,100,2,335975,58040,20170512,True,5804012052017,2,0,18,1,9,1,1,1,0,0,1,1,0,0,1,42,968721
4864,8,               ,11,0,0,72.72,1,335975,58040,20110419,True,5804019042011,4,0,38,2,9.5,2,2,2,0,0,2,2,0,2,9,109,335980
4864,19,30,21,1,0,90.47,1,335975,58040,20120419,True,5804019042012,4,0,35,1,8.75,2,1,1,0,0,1,2,0,0,8,69,335980
4864,0,               ,0,0,0,0,1,335973,58056,20110521,True,5805621052011,3,0,21,2,7,2,2,2,0,0,2,2,0,0,9,85,335980
4864,0,               ,1,0,0,0,1,335970,58142,20110414,True,5814214042011,4,0,22,1,5.5,2,1,1,0,0,1,2,0,0,8,48,335980
4864,1,               ,3,0,0,33.33,2,335971,58142,20110503,True,5814203052011,4,0,39,1,9.75,1,0,0,0,0,0,1,0,1,8,47,335980
4864,30,               ,14,2,2,214.28,1,335973,58142,20110416,True,5814216042011,2.4,0,28,0,10.5,2,0,0,0,0,0,2,0,0,5,63,335980
4864,27,               ,22,2,0,122.72,1,335975,58142,20110505,True,5814205052011,4,0,31,1,7.75,2,1,1,0,0,1,2,0,1,8,93,335980
4864,26,               ,19,1,2,136.84,1,335977,58142,20110409,True,5814209042011,3,0,25,0,8.33,2,0,0,0,0,0,2,0,0,6,54,335980
4864,4,7,2,0,0,200,2,335978,58142,20170521,True,5814221052017,4,0,34,2,8.5,1,0,0,0,0,0,1,1,1,9,93,968721
4864,21,               ,18,1,1,116.66,2,335978,58142,20110424,True,5814224042011,4,0,48,0,12,1,0,0,0,0,0,1,0,0,3,30,335980
4864,10,               ,11,1,0,90.9,1,474666,58142,20110510,True,5814210052011,3,0,21,2,7,2,0,0,0,0,0,2,0,1,10,94,335980
4864,7,               ,9,0,0,77.77,1,628333,58142,20180505,True,5814205052018,3.5,0,37,0,9.65,2,0,0,0,0,0,2,0,0,3,10,335975
4864,4,3,2,1,0,200,1,628333,58142,20170506,True,5814206052017,3,0,21,0,7,2,0,0,0,0,0,2,0,0,6,16,968721
4864,17,               ,8,2,1,212.5,1,335973,58150,20170408,True,5815008042017,2,0,24,0,12,2,0,0,0,0,0,2,0,0,4,31,968721
4864,29,44,19,2,1,152.63,1,335977,58162,20120417,True,5816217042012,4,0,43,1,10.75,2,1,1,0,0,1,2,0,1,7,102,335980
4864,9,               ,11,0,0,81.81,1,474668,58230,20110427,True,5823027042011,3,0,12,0,4,2,1,1,0,0,1,2,0,0,11,34,335980
4864,1,3,3,0,0,33.33,2,335974,58324,20210425,True,5832425042021,2,0,12,0,6,1,1,1,0,0,1,1,0,0,4,15,335970
4864,0,               ,0,0,0,0,2,335978,58324,20180414,True,5832414042018,3,0,35,2,11.66,1,0,0,0,0,0,1,0,2,5,75,335975
4864,18,               ,23,0,0,78.26,1,335978,58324,20110514,True,5832414052011,3,0,21,0,7,2,0,0,0,0,0,2,1,0,7,39,335980
4864,0,               ,0,0,0,0,1,335978,58324,20170516,True,5832416052017,4,0,33,0,8.25,2,3,3,0,0,3,2,0,0,5,31,968721
4864,8,13,7,1,0,114.28,1,335978,58324,20170424,True,5832424042017,1,0,6,1,6,2,0,0,0,0,0,2,0,0,3,45,968721
4864,5,4,5,1,0,100,1,335978,58324,20120429,True,5832429042012,3,0,14,0,4.66,2,1,1,0,0,1,2,0,0,10,33,335980
4864,2,7,3,0,0,66.66,2,335974,58547,20120407,True,5854707042012,4,0,26,2,6.5,1,2,2,0,0,2,1,0,0,9,89,335980
4864,39,73,36,1,2,108.33,1,335978,58547,20120409,True,5854709042012,4,0,49,1,12.25,2,0,0,0,0,0,2,0,0,4,87,335980
4864,9,18,8,1,0,112.5,1,335971,59392,20211011,True,5939211102021,1.4,0,29,0,17.4,2,0,0,0,0,0,2,0,0,1,14,335970
4864,0,3,1,0,0,0,1,335973,59392,20211003,True,5939203102021,1,0,11,0,11,2,1,1,0,0,1,2,0,0,1,7,335970
4864,1,14,4,0,0,25,2,628333,59396,20211006,True,5939606102021,3,0,14,2,4.66,1,2,2,0,0,2,1,0,0,8,91,335970
4864,14,               ,12,1,0,116.66,2,474666,343050,20110516,True,34305016052011,3,0,13,2,4.33,1,0,0,0,0,0,1,1,0,14,110,335980
4864,0,               ,0,0,0,0,2,335975,392627,20211008,True,39262708102021,2,0,19,1,9.5,1,2,2,0,0,2,1,0,0,5,49,335970
4864,0,               ,0,0,0,0,2,335977,392627,20210929,True,39262729092021,2,0,21,1,10.5,1,0,0,0,0,0,1,0,0,3,29,335970
4864,1,10,3,0,0,33.33,1,335978,392627,20210926,True,39262726092021,2,0,21,0,10.5,2,0,0,0,0,0,2,0,0,2,1,335970
4864,0,               ,0,0,0,0,1,335970,545380,20170429,True,54538029042017,4,0,25,1,6.25,2,1,1,0,0,1,2,0,0,10,48,968721
4864,16,12,6,0,2,266.66,1,335971,545380,20170426,True,54538026042017,4,0,31,1,7.75,2,0,0,0,0,0,2,0,0,7,65,968721
4864,0,               ,0,0,0,0,2,335973,545380,20170514,True,54538014052017,2,0,10,2,5,1,1,1,0,0,1,1,0,0,4,76,968721
4864,0,               ,0,0,0,0,2,628333,545380,20170422,True,54538022042017,4,0,20,1,5,1,0,0,0,0,0,1,0,1,10,52,968721
4864,17,20,8,1,1,212.5,2,968725,545380,20170501,True,54538001052017,3,0,27,1,9,1,0,0,0,0,0,1,0,0,2,59,968721
5236,6,               ,14,0,0,42.85,2,335973,57991,20110508,True,5799108052011,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,474666
5236,0,               ,0,0,0,0,                ,335975,58040,20110521,True,5804021052011,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2,474666
5236,15,               ,8,3,0,187.5,2,335980,58142,20110510,True,5814210052011,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,35,474666
5236,23,34,26,2,0,88.46,2,335977,58162,20120513,True,5816213052012,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,31,474666
5236,12,17,13,1,0,92.3,1,335978,58324,20120406,True,5832406042012,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,24,474666
5236,16,               ,19,2,0,84.21,1,335971,343050,20110519,True,34305019052011,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,24,474666
5236,11,               ,13,1,0,84.61,1,335980,343050,20110516,True,34305016052011,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,15,474666
5236,12,28,18,0,0,66.66,2,335971,545380,20120519,True,54538019052012,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10,474666
5236,3,7,6,0,0,50,1,335973,545380,20120408,True,54538008042012,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,474666
5334,9,33,10,1,0,90,1,335977,57851,20140508,True,5785108052014,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,21,628333
5334,10,               ,14,2,0,71.42,1,335977,57851,20150414,True,5785114042015,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,18,335978
5334,13,13,8,1,1,162.5,1,335970,57897,20140504,True,5789704052014,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,35,628333
5334,25,43,24,3,0,104.16,2,335970,57897,20120407,True,5789707042012,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,41,335975
5334,0,               ,1,0,0,0,1,335970,57897,20180413,True,5789713042018,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-2,335973
5334,37,49,38,3,1,97.36,2,335970,57897,20160514,True,5789714052016,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,59,968725
5334,18,16,15,4,0,120,2,335970,57897,20130423,True,5789723042013,1,0,29,0,29,1,0,0,0,0,0,1,0,0,0,34,474666
5334,4,7,6,1,0,66.66,1,335970,57897,20160524,True,5789724052016,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,8,968725
5334,72,39,34,5,6,211.76,2,335970,57897,20170427,True,5789727042017,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,150,968725
5334,30,               ,27,5,0,111.11,2,335971,57980,20120405,True,5798005042012,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,66,335975
5334,5,5,5,1,0,100,1,335971,57980,20150408,True,5798008042015,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,9,335978
5334,29,17,10,3,2,290,2,335971,57980,20160508,True,5798008052016,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,63,968725
5334,21,               ,21,0,1,100,1,335971,57980,20100417,True,5798017042010,1.1,0,5,0,4.28,2,0,0,0,0,0,2,0,0,3,30,335977
5334,31,13,15,4,2,206.66,2,335971,57980,20170421,True,5798021042017,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,69,968725
5334,0,               ,0,0,0,0,2,335971,57980,20180421,True,5798021042018,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2,335973
5334,2,2,2,0,0,100,2,335973,57991,20170507,True,5799107052017,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,10,968725
5334,74,58,47,12,0,157.44,2,335973,57991,20160411,True,5799111042016,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,142,968725
5334,64,66,42,8,2,152.38,1,335973,57991,20130421,True,5799121042013,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,120,474666
5334,0,               ,1,0,0,0,1,335974,57991,20180415,True,5799115042018,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-2,335973
5334,14,               ,6,1,1,233.33,1,628333,57991,20180419,True,5799119042018,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,32,335973
5334,67,48,45,10,2,148.88,1,335974,58008,20130415,True,5800815042013,1,0,9,0,9,2,1,1,0,0,1,2,0,0,0,137,474666
5334,3,               ,5,0,0,60,1,335973,58040,20110423,True,5804023042011,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,335975
5334,27,30,19,4,0,142.1,1,335975,58040,20170504,True,5804004052017,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,49,968725
5334,4,19,7,0,0,57.14,2,335975,58040,20140510,True,5804010052014,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,628333
5334,2,               ,4,0,0,50,1,335975,58040,20180423,True,5804023042018,0,0,0,0,0,2,2,2,0,0,2,2,0,0,0,18,335973
5334,8,               ,12,1,0,66.66,1,335978,58040,20110410,True,5804010042011,2,0,13,0,6.5,2,0,0,0,0,0,2,0,0,5,17,335975
5334,0,               ,1,0,0,0,2,335980,58040,20110419,True,5804019042011,0,0,0,0,0,1,2,2,0,0,2,1,0,0,0,14,335975
5334,50,42,32,7,2,156.25,1,628333,58040,20160527,True,5804027052016,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,102,968725
5334,11,17,9,1,0,122.22,2,335970,58142,20140520,True,5814220052014,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15,628333
5334,8,6,8,1,0,100,1,335971,58142,20140518,True,5814218052014,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,20,628333
5334,20,40,23,2,0,86.95,1,335973,58142,20140514,True,5814214052014,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,28,628333
5334,68,84,62,7,2,109.67,1,335978,58142,20140512,True,5814212052014,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,116,628333
5334,0,               ,2,0,0,0,2,335980,58142,20110505,True,5814205052011,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,6,335975
5334,51,71,42,3,1,121.42,1,628333,58142,20160506,True,5814206052016,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,77,968725
5334,3,4,5,0,0,60,1,628333,58142,20170409,True,5814209042017,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,968725
5334,8,               ,4,0,1,200,2,628333,58142,20180426,True,5814226042018,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14,335973
5334,26,               ,23,1,2,113.04,1,335970,58150,20180514,True,5815014052018,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,46,335973
5334,34,               ,20,0,3,170,2,335971,58150,20180512,True,5815012052018,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,60,335973
5334,45,44,32,7,0,140.62,1,335977,58162,20130505,True,5816205052013,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,79,474666
5334,11,               ,14,1,1,78.57,1,335977,58162,20110412,True,5816212042011,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,21,335975
